"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:41:57.145Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:57.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:57.761Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:42:00.774Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E3","","","","","1500","","","","","",""
"2020-02-25T00:42:00.833Z","","OS-Clipboard","copy","","$1,500","","","","","","","","","","","","","",""
"2020-02-25T00:42:03.761Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:42:04.181Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:42:04.593Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T00:42:08.284Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:42:08.742Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:42:13.825Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:42:13.873Z","vleno","Chrome","createNewTab","","","","","221","","","","","","","","","","",""
"2020-02-25T00:42:21.071Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:42:21.072Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A4","","","","","Steven Richards","","","","","",""
"2020-02-25T00:42:21.147Z","","OS-Clipboard","copy","","Steven Richards","","","","","","","","","","","","","",""
"2020-02-25T00:42:24.172Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:42:24.377Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:42:26.857Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Steven","","","","","",""
"2020-02-25T00:42:27.433Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:42:27.761Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:42:30.753Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Richards","","","","","",""
"2020-02-25T00:42:32.636Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B4","","","","","426068","","","","","",""
"2020-02-25T00:42:33.164Z","","OS-Clipboard","copy","","426068","","","","","","","","","","","","","",""
"2020-02-25T00:42:34.857Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:42:35.057Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","426068","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:42:35.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","426068","","","","","",""
"2020-02-25T00:42:38.685Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G4","","","","","srichards@gmail.com","","","","","",""
"2020-02-25T00:42:38.717Z","","OS-Clipboard","copy","","srichards@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T00:42:40.371Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:42:40.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","srichards@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:42:41.353Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","srichards@gmail.com","","","","","",""
"2020-02-25T00:42:45.390Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H4","","","","","+61 035 376 0669","","","","","",""
"2020-02-25T00:42:45.453Z","","OS-Clipboard","copy","","+61 035 376 0669","","","","","","","","","","","","","",""
"2020-02-25T00:42:47.323Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:42:47.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:42:52.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:42:52.353Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:42:52.873Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 035 376 0669","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:42:55.529Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","035 376 0669","","","","","",""
"2020-02-25T00:42:59.367Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C4:F4","","","","","[["396 Clarendon St";"South Melbourne";"VIC";3205]]","","","","","",""
"2020-02-25T00:42:59.430Z","","OS-Clipboard","copy","","396 Clarendon St\tSouth Melbourne\tVIC\t3205","","","","","","","","","","","","","",""
"2020-02-25T00:43:07.736Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:43:08.137Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","396 Clarendon St\tSouth Melbourne\tVIC\t3205","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:43:17.922Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","396 Clarendon St, South Melbourne, VIC, 3205","","","","","",""
"2020-02-25T00:43:21.412Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:43:30.157Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:43:30.159Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A4","","","","","Steven Richards","","","","","",""
"2020-02-25T00:43:30.216Z","","OS-Clipboard","copy","","Steven Richards","","","","","","","","","","","","","",""
"2020-02-25T00:43:32.880Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:43:33.193Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Steven Richards","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:43:33.625Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Steven Richards","","","","","",""
"2020-02-25T00:43:36.196Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B4","","","","","ANZ","","","","","",""
"2020-02-25T00:43:36.256Z","","OS-Clipboard","copy","","ANZ","","","","","","","","","","","","","",""
"2020-02-25T00:43:38.170Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:43:38.505Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:43:38.929Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T00:43:39.015Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T00:43:41.316Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C4","","","","","29302908","","","","","",""
"2020-02-25T00:43:41.371Z","","OS-Clipboard","copy","","29302908","","","","","","","","","","","","","",""
"2020-02-25T00:43:43.152Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:43:43.426Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","29302908","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:43:43.841Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","29302908","","","","","",""
"2020-02-25T00:43:47.256Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:43:47.869Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T00:43:49.472Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:43:49.617Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:43:50.001Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:43:52.901Z","","OS-Clipboard","copy","","3295","","","","","","","","","","","","","",""
"2020-02-25T00:43:54.568Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:43:54.787Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3295","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:43:55.224Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3295","","","","","",""
"2020-02-25T00:43:58.204Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T00:43:59.912Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:00.112Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:00.576Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:44:03.492Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T00:44:05.464Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:05.703Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:06.058Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:44:08.911Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T00:44:10.680Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:10.894Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:11.281Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:44:13.995Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T00:44:15.648Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:15.801Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:16.248Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:44:19.025Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T00:44:20.720Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
