"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:58:55.999Z","vleno","Excel","copyCell","","kvalda@gmail.com","reimbursement.xlsx","Student details","G37","","","","","kvalda@gmail.com","","","","","",""
"2020-02-25T01:58:57.892Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","kvalda@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:58:58.243Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","kvalda@gmail.com","","","","","",""
"2020-02-25T01:59:00.476Z","vleno","Excel","copyCell","","+61 047 190 8040","reimbursement.xlsx","Student details","H37","","","","","+61 047 190 8040","","","","","",""
"2020-02-25T01:59:03.107Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 047 190 8040","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:59:07.051Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:59:07.331Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 047 190 8040","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:59:10.371Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","047 190 8040","","","","","",""
"2020-02-25T01:59:11.655Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:59:15.868Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:59:15.915Z","vleno","Excel","copyCell","","Kristian Valda","reimbursement.xlsx","Reimbursement details","A37","","","","","Kristian Valda","","","","","",""
"2020-02-25T01:59:17.939Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Kristian Valda","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:59:18.299Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Kristian Valda","","","","","",""
"2020-02-25T01:59:20.480Z","vleno","Excel","copyCell","","NAB","reimbursement.xlsx","Reimbursement details","B37","","","","","NAB","","","","","",""
"2020-02-25T01:59:22.402Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:59:22.771Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","NAB","","","","","",""
"2020-02-25T01:59:25.063Z","vleno","Excel","copyCell","","82236031","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:27.034Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","82236031","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:59:27.498Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","82236031","","","","","",""
"2020-02-25T01:59:32.300Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:34.083Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:59:34.507Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:59:37.849Z","vleno","Excel","copyCell","","3480","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:40.163Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3480","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:59:40.515Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3480","","","","","",""
"2020-02-25T01:59:44.553Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:46.274Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:59:46.675Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:59:50.908Z","vleno","Excel","copyCell","","5697","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:52.810Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:59:53.187Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5697","","","","","",""
"2020-02-25T01:59:56.418Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T01:59:58.722Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:59:59.083Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:00:02.696Z","vleno","Excel","copyCell","","A05","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T02:00:04.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:00:05.291Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","A05","","","","","",""
"2020-02-25T02:00:09.215Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T02:00:11.139Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:00:11.451Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:00:14.076Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","C37","","","","","82236031","","","","","",""
"2020-02-25T02:00:16.925Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:00:17.267Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:00:19.470Z","vleno","Excel","copyCell","","$2,340","reimbursement.xlsx","Reimbursement details","E37","","","","","2340","","","","","",""
"2020-02-25T02:00:21.390Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$2,340","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:00:21.771Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$2,340","","","","","",""
"2020-02-25T02:00:22.405Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:00:22.809Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:00:24.363Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:00:24.417Z","vleno","Chrome","createNewTab","","","","","323","","","","","","","","","","",""
"2020-02-25T02:00:29.107Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:00:29.178Z","vleno","Excel","copyCell","","Sue Veenman","reimbursement.xlsx","Student details","A38","","","","","Sue Veenman","","","","","",""
"2020-02-25T02:00:32.107Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sue Veenman","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:00:34.309Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Sue","","","","","",""
"2020-02-25T02:00:34.579Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sue Veenman","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:00:37.252Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Veenman","","","","","",""
"2020-02-25T02:00:39.857Z","vleno","Excel","copyCell","","436473","reimbursement.xlsx","Student details","B38","","","","","436473","","","","","",""
"2020-02-25T02:00:41.723Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","436473","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:00:42.579Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","436473","","","","","",""
"2020-02-25T02:00:45.782Z","vleno","Excel","copyRange","","43 South Wharf Promenade\tSouth Wharf\tVIC\t3006","reimbursement.xlsx","Student details","C38:F38","","","","","[[43 South Wharf Promenade;South Wharf;VIC;3006]]","","","","","",""
"2020-02-25T02:00:47.860Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","43 South Wharf Promenade\tSouth Wharf\tVIC\t3006","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:00:55.866Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","43 South Wharf Promenade, South Wharf, VIC, 3006","","","","","",""
"2020-02-25T02:00:59.702Z","vleno","Excel","copyCell","","sveenman@gmail.com","reimbursement.xlsx","Student details","G38","","","","","sveenman@gmail.com","","","","","",""
"2020-02-25T02:01:01.515Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","sveenman@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:01:01.899Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","sveenman@gmail.com","","","","","",""
"2020-02-25T02:01:05.190Z","vleno","Excel","copyCell","","+61 062 348 7269","reimbursement.xlsx","Student details","H38","","","","","+61 062 348 7269","","","","","",""
"2020-02-25T02:01:07.428Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 062 348 7269","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:01:09.979Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:01:10.323Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 062 348 7269","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:01:13.323Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","062 348 7269","","","","","",""
"2020-02-25T02:01:16.466Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:01:23.379Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:01:23.669Z","vleno","Excel","copyCell","","Sue Veenman","reimbursement.xlsx","Reimbursement details","A38","","","","","Sue Veenman","","","","","",""
"2020-02-25T02:01:25.835Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Sue Veenman","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:01:26.203Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Sue Veenman","","","","","",""
"2020-02-25T02:01:28.840Z","vleno","Excel","copyCell","","CBA","reimbursement.xlsx","Reimbursement details","B38","","","","","CBA","","","","","",""
"2020-02-25T02:01:31.035Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:01:31.355Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","CBA","","","","","",""
"2020-02-25T02:01:33.677Z","vleno","Excel","copyCell","","85509358","reimbursement.xlsx","Reimbursement details","C38","","","","","85509358","","","","","",""
"2020-02-25T02:01:35.396Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","85509358","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:01:35.835Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","85509358","","","","","",""
"2020-02-25T02:01:39.299Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:01:41.163Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:01:41.579Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:01:44.322Z","vleno","Excel","copyCell","","2247","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:01:46.603Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:01:47.123Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2247","","","","","",""
"2020-02-25T02:01:49.878Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:01:51.931Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:01:52.339Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:01:55.280Z","vleno","Excel","copyCell","","5697","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:01:57.099Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:01:57.531Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5697","","","","","",""
"2020-02-25T02:02:00.770Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:02:02.467Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:02:02.826Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:02:06.034Z","vleno","Excel","copyCell","","B04","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:02:07.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:02:08.267Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T02:02:11.567Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:02:13.515Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:02:13.890Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:02:17.492Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D38","","","","","01-2247-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:02:19.179Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:02:19.483Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:02:23.791Z","vleno","Excel","copyCell","","$740","reimbursement.xlsx","Reimbursement details","E38","","","","","740","","","","","",""
"2020-02-25T02:02:25.803Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$740","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:02:26.155Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$740","","","","","",""
"2020-02-25T02:02:28.164Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:02:28.608Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:02:30.024Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:02:30.081Z","vleno","Chrome","createNewTab","","","","","326","","","","","","","","","","",""
"2020-02-25T02:02:37.204Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:02:37.268Z","vleno","Excel","copyCell","","Alex Bradshaw","reimbursement.xlsx","Student details","A39","","","","","Alex Bradshaw","","","","","",""
"2020-02-25T02:02:38.986Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:02:41.571Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Alex","","","","","",""
"2020-02-25T02:02:41.906Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:02:45.067Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Bradshaw","","","","","",""
"2020-02-25T02:02:47.708Z","vleno","Excel","copyCell","","262429","reimbursement.xlsx","Student details","B39","","","","","262429","","","","","",""
"2020-02-25T02:02:50.067Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","262429","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:02:50.395Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","262429","","","","","",""
"2020-02-25T02:02:53.199Z","vleno","Excel","copyCell","","abradshaw@gmail.com","reimbursement.xlsx","Student details","G39","","","","","abradshaw@gmail.com","","","","","",""
"2020-02-25T02:02:55.123Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","abradshaw@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:02:55.619Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","abradshaw@gmail.com","","","","","",""
"2020-02-25T02:02:57.700Z","vleno","Excel","copyCell","","+61 079 324 4302","reimbursement.xlsx","Student details","H39","","","","","+61 079 324 4302","","","","","",""
"2020-02-25T02:02:59.698Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 324 4302","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:03:02.443Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:03:02.706Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 324 4302","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:03:05.707Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","079 324 4302","","","","","",""
"2020-02-25T02:03:10.911Z","vleno","Excel","copyRange","","10 Curzon Place\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C39:F39","","","","","[[10 Curzon Place;North Melbourne;VIC;3051]]","","","","","",""
"2020-02-25T02:03:12.627Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","10 Curzon Place\tNorth Melbourne\tVIC\t3051","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:03:20.083Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","10 Curzon Place, North Melbourne, VIC, 3051","","","","","",""
"2020-02-25T02:03:21.568Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:03:26.625Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:03:26.672Z","vleno","Excel","copyCell","","Alex Bradshaw","reimbursement.xlsx","Reimbursement details","A39","","","","","Alex Bradshaw","","","","","",""
"2020-02-25T02:03:29.131Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:03:29.475Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Alex Bradshaw","","","","","",""
"2020-02-25T02:03:31.839Z","vleno","Excel","copyCell","","NAB","reimbursement.xlsx","Reimbursement details","B39","","","","","NAB","","","","","",""
"2020-02-25T02:03:34.267Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:03:34.595Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","NAB","","","","","",""
"2020-02-25T02:03:36.902Z","vleno","Excel","copyCell","","16805968","reimbursement.xlsx","Reimbursement details","C39","","","","","16805968","","","","","",""
"2020-02-25T02:03:38.506Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","16805968","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:03:38.875Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","16805968","","","","","",""
"2020-02-25T02:03:43.849Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:03:45.811Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:03:46.234Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:03:49.510Z","vleno","Excel","copyCell","","4450","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:03:51.754Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:03:52.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T02:03:56.097Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:03:57.890Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:03:58.266Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:04:01.406Z","vleno","Excel","copyCell","","5697","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:04:03.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:03.795Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5697","","","","","",""
"2020-02-25T02:04:06.945Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:04:08.938Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:09.283Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:04:12.871Z","vleno","Excel","copyCell","","B04","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
"2020-02-25T02:04:14.762Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:04:15.091Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T02:04:18.156Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D39","","","","","01-4450-00-5697-00010-B04-20-01","","","","","",""
