"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"36","2020-02-25T02:02:37.204Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"37","2020-02-25T02:02:37.268Z","vleno","Excel","copyCell",,"Alex Bradshaw","reimbursement.xlsx","Student details","A39",,,,,"Alex Bradshaw",,,,,,
"37","2020-02-25T02:02:38.986Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"37","2020-02-25T02:02:41.571Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Alex",,,,,,
"37","2020-02-25T02:02:41.906Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"37","2020-02-25T02:02:45.067Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Bradshaw",,,,,,
"37","2020-02-25T02:02:47.708Z","vleno","Excel","copyCell",,"262429","reimbursement.xlsx","Student details","B39",,,,,"262429",,,,,,
"37","2020-02-25T02:02:50.067Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","262429",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"37","2020-02-25T02:02:50.395Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","262429",,,,,,
"37","2020-02-25T02:02:53.199Z","vleno","Excel","copyCell",,"abradshaw@gmail.com","reimbursement.xlsx","Student details","G39",,,,,"abradshaw@gmail.com",,,,,,
"37","2020-02-25T02:02:55.123Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","abradshaw@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"37","2020-02-25T02:02:55.619Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","abradshaw@gmail.com",,,,,,
"37","2020-02-25T02:02:57.700Z","vleno","Excel","copyCell",,"+61 079 324 4302","reimbursement.xlsx","Student details","H39",,,,,"+61 079 324 4302",,,,,,
"37","2020-02-25T02:02:59.698Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 324 4302",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"37","2020-02-25T02:03:02.443Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"37","2020-02-25T02:03:02.706Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 324 4302",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"37","2020-02-25T02:03:05.707Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","079 324 4302",,,,,,
"37","2020-02-25T02:03:10.911Z","vleno","Excel","copyRange",,"10 Curzon Place\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C39:F39",,,,,"[[10 Curzon Place;North Melbourne;VIC;3051]]",,,,,,
"37","2020-02-25T02:03:12.627Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","10 Curzon Place\tNorth Melbourne\tVIC\t3051",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"37","2020-02-25T02:03:20.083Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","10 Curzon Place, North Melbourne, VIC, 3051",,,,,,
"37","2020-02-25T02:03:21.568Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"37","2020-02-25T02:03:26.625Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"37","2020-02-25T02:03:26.672Z","vleno","Excel","copyCell",,"Alex Bradshaw","reimbursement.xlsx","Reimbursement details","A39",,,,,"Alex Bradshaw",,,,,,
"37","2020-02-25T02:03:29.131Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Alex Bradshaw",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"37","2020-02-25T02:03:29.475Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Alex Bradshaw",,,,,,
"37","2020-02-25T02:03:31.839Z","vleno","Excel","copyCell",,"NAB","reimbursement.xlsx","Reimbursement details","B39",,,,,"NAB",,,,,,
"37","2020-02-25T02:03:34.267Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"37","2020-02-25T02:03:34.595Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","NAB",,,,,,
"37","2020-02-25T02:03:36.902Z","vleno","Excel","copyCell",,"16805968","reimbursement.xlsx","Reimbursement details","C39",,,,,"16805968",,,,,,
"37","2020-02-25T02:03:38.506Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","16805968",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"37","2020-02-25T02:03:38.875Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","16805968",,,,,,
"37","2020-02-25T02:03:43.849Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:03:45.811Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:03:46.234Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"37","2020-02-25T02:03:49.510Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:03:51.754Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:03:52.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"37","2020-02-25T02:03:56.097Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:03:57.890Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:03:58.266Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"37","2020-02-25T02:04:01.406Z","vleno","Excel","copyCell",,"5697","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:04:03.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:03.795Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5697",,,,,,
"37","2020-02-25T02:04:06.945Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:04:08.938Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:09.283Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"37","2020-02-25T02:04:12.871Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:04:14.762Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:15.091Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"37","2020-02-25T02:04:18.156Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:04:19.867Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:20.186Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"37","2020-02-25T02:04:24.503Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D39",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
"37","2020-02-25T02:04:26.930Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:27.259Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"37","2020-02-25T02:04:29.542Z","vleno","Excel","copyCell",,"$680","reimbursement.xlsx","Reimbursement details","E39",,,,,"680",,,,,,
"37","2020-02-25T02:04:31.730Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$680",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"37","2020-02-25T02:04:32.138Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$680",,,,,,
"37","2020-02-25T02:04:40.484Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"37","2020-02-25T02:04:40.916Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"37","2020-02-25T02:04:42.274Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"37","2020-02-25T02:04:42.323Z","vleno","Chrome","createNewTab",,,,,"329",,,,,,,,,,,
"37","2020-02-25T02:04:47.787Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"38","2020-02-25T02:04:47.865Z","vleno","Excel","copyCell",,"Ben Stanley","reimbursement.xlsx","Student details","A40",,,,,"Ben Stanley",,,,,,
"38","2020-02-25T02:04:49.730Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"38","2020-02-25T02:04:51.811Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Ben",,,,,,
"38","2020-02-25T02:04:52.099Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"38","2020-02-25T02:04:54.707Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Stanley",,,,,,
"38","2020-02-25T02:04:57.070Z","vleno","Excel","copyCell",,"667429","reimbursement.xlsx","Student details","B40",,,,,"667429",,,,,,
"38","2020-02-25T02:04:58.786Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","667429",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"38","2020-02-25T02:04:59.202Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","667429",,,,,,
"38","2020-02-25T02:05:01.779Z","vleno","Excel","copyCell",,"bstanley@gmail.com","reimbursement.xlsx","Student details","G40",,,,,"bstanley@gmail.com",,,,,,
"38","2020-02-25T02:05:04.474Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","bstanley@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"38","2020-02-25T02:05:04.938Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","bstanley@gmail.com",,,,,,
"38","2020-02-25T02:05:07.242Z","vleno","Excel","copyCell",,"+61 079 084 1816","reimbursement.xlsx","Student details","H40",,,,,"+61 079 084 1816",,,,,,
"38","2020-02-25T02:05:09.075Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 084 1816",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"38","2020-02-25T02:05:11.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"38","2020-02-25T02:05:12.618Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 084 1816",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"38","2020-02-25T02:05:15.474Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","079 084 1816",,,,,,
"38","2020-02-25T02:05:22.273Z","vleno","Excel","copyRange",,"76 Bakehouse Road\tKensington\tVIC\t3031","reimbursement.xlsx","Student details","C40:F40",,,,,"[[76 Bakehouse Road;Kensington;VIC;3031]]",,,,,,
"38","2020-02-25T02:05:25.514Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","76 Bakehouse Road\tKensington\tVIC\t3031",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"38","2020-02-25T02:05:37.282Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","76 Bakehouse Road, Kensington, VIC, 3031",,,,,,
"38","2020-02-25T02:05:38.223Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"38","2020-02-25T02:05:44.130Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"38","2020-02-25T02:05:44.165Z","vleno","Excel","copyCell",,"Ben Stanley","reimbursement.xlsx","Reimbursement details","A40",,,,,"Ben Stanley",,,,,,
"38","2020-02-25T02:05:48.850Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Stanley",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"38","2020-02-25T02:05:49.314Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Ben Stanley",,,,,,
"38","2020-02-25T02:05:51.675Z","vleno","Excel","copyCell",,"ANZ","reimbursement.xlsx","Reimbursement details","B40",,,,,"ANZ",,,,,,
"38","2020-02-25T02:05:53.378Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"38","2020-02-25T02:05:53.778Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ANZ",,,,,,
"38","2020-02-25T02:05:55.970Z","vleno","Excel","copyCell",,"28435947","reimbursement.xlsx","Reimbursement details","C40",,,,,"28435947",,,,,,
"38","2020-02-25T02:05:57.865Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","28435947",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"38","2020-02-25T02:05:58.362Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","28435947",,,,,,
"38","2020-02-25T02:06:02.116Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:04.161Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:04.602Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"38","2020-02-25T02:06:07.357Z","vleno","Excel","copyCell",,"2247","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:09.321Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:09.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","2247",,,,,,
"38","2020-02-25T02:06:13.155Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:14.937Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:15.346Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"38","2020-02-25T02:06:19.064Z","vleno","Excel","copyCell",,"5697","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:21.554Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5697",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:21.954Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5697",,,,,,
"38","2020-02-25T02:06:24.986Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:26.978Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:27.458Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"38","2020-02-25T02:06:30.785Z","vleno","Excel","copyCell",,"C01","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:32.771Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:33.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","C01",,,,,,
"38","2020-02-25T02:06:35.942Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:37.714Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:38.122Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"38","2020-02-25T02:06:40.430Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D40",,,,,"01-2247-00-5697-00010-C01-20-01",,,,,,
"38","2020-02-25T02:06:42.307Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:42.658Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"38","2020-02-25T02:06:45.556Z","vleno","Excel","copyCell",,"$2,400","reimbursement.xlsx","Reimbursement details","E40",,,,,"2400",,,,,,
"38","2020-02-25T02:06:48.482Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$2,400",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"38","2020-02-25T02:06:48.898Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$2,400",,,,,,
"38","2020-02-25T02:06:49.611Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"38","2020-02-25T02:06:50.008Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"38","2020-02-25T02:06:51.778Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"38","2020-02-25T02:06:51.828Z","vleno","Chrome","createNewTab",,,,,"332",,,,,,,,,,,
"38","2020-02-25T02:06:54.865Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"39","2020-02-25T02:06:56.776Z","vleno","Excel","copyCell",,"Raino Lampen","reimbursement.xlsx","Student details","A41",,,,,"Raino Lampen",,,,,,
"39","2020-02-25T02:06:58.866Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Raino Lampen",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"39","2020-02-25T02:07:00.802Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Raino",,,,,,
"39","2020-02-25T02:07:01.130Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Raino Lampen",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"39","2020-02-25T02:07:04.266Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Lampen",,,,,,
"39","2020-02-25T02:07:06.552Z","vleno","Excel","copyCell",,"872918","reimbursement.xlsx","Student details","B41",,,,,"872918",,,,,,
"39","2020-02-25T02:07:08.490Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","872918",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"39","2020-02-25T02:07:08.882Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","872918",,,,,,
"39","2020-02-25T02:07:12.279Z","vleno","Excel","copyRange",,"286 Smithfield Road\tFlemington\tVIC\t3031","reimbursement.xlsx","Student details","C41:F41",,,,,"[[286 Smithfield Road;Flemington;VIC;3031]]",,,,,,
"39","2020-02-25T02:07:14.223Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","286 Smithfield Road\tFlemington\tVIC\t3031",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"39","2020-02-25T02:07:22.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","286 Smithfield Road, Flemington, VIC, 3031",,,,,,
"39","2020-02-25T02:07:25.828Z","vleno","Excel","copyCell",,"rlampen@gmail.com","reimbursement.xlsx","Student details","G41",,,,,"rlampen@gmail.com",,,,,,
"39","2020-02-25T02:07:28.907Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","rlampen@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"39","2020-02-25T02:07:29.266Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","rlampen@gmail.com",,,,,,
"39","2020-02-25T02:07:31.858Z","vleno","Excel","copyCell",,"+61 040 656 3417","reimbursement.xlsx","Student details","H41",,,,,"+61 040 656 3417",,,,,,
"39","2020-02-25T02:07:33.690Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 040 656 3417",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"39","2020-02-25T02:07:36.258Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"39","2020-02-25T02:07:36.522Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 040 656 3417",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"39","2020-02-25T02:07:39.538Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","040 656 3417",,,,,,
"39","2020-02-25T02:07:40.873Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"39","2020-02-25T02:07:44.869Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"39","2020-02-25T02:07:45.113Z","vleno","Excel","copyCell",,"Raino Lampen","reimbursement.xlsx","Reimbursement details","A41",,,,,"Raino Lampen",,,,,,
"39","2020-02-25T02:07:47.962Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Raino Lampen",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"39","2020-02-25T02:07:48.466Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Raino Lampen",,,,,,
"39","2020-02-25T02:07:50.892Z","vleno","Excel","copyCell",,"Westpac","reimbursement.xlsx","Reimbursement details","B41",,,,,"Westpac",,,,,,
"39","2020-02-25T02:07:52.594Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"39","2020-02-25T02:07:52.986Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","Westpac",,,,,,
"39","2020-02-25T02:07:55.560Z","vleno","Excel","copyCell",,"23817884","reimbursement.xlsx","Reimbursement details","C41",,,,,"23817884",,,,,,
"39","2020-02-25T02:07:57.419Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","23817884",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"39","2020-02-25T02:07:57.834Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","23817884",,,,,,
"39","2020-02-25T02:08:02.093Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D41",,,,,"01-4450-00-5697-00010-B04-20-01",,,,,,
